Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index
Iraq,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-24 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,,
Iraq,2020-02-25 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Iraq,2020-02-26 00:00:00,5,0,0,5,4.0,0.0,0.0,4.0,5.0,
Iraq,2020-02-27 00:00:00,7,0,0,7,2.0,0.0,0.0,2.0,1.4,
Iraq,2020-02-28 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0,1.0,
Iraq,2020-02-29 00:00:00,13,0,0,13,6.0,0.0,0.0,6.0,1.8571428571428572,
Iraq,2020-03-01 00:00:00,19,0,0,19,6.0,0.0,0.0,6.0,1.4615384615384615,
Iraq,2020-03-02 00:00:00,26,0,0,26,7.0,0.0,0.0,7.0,1.368421052631579,
Iraq,2020-03-03 00:00:00,32,0,0,32,6.0,0.0,0.0,6.0,1.2307692307692308,
Iraq,2020-03-04 00:00:00,35,2,0,33,3.0,2.0,0.0,1.0,1.09375,
Iraq,2020-03-05 00:00:00,35,2,0,33,0.0,0.0,0.0,0.0,1.0,
Iraq,2020-03-06 00:00:00,40,3,0,37,5.0,1.0,0.0,4.0,1.1428571428571428,
Iraq,2020-03-07 00:00:00,54,4,0,50,14.0,1.0,0.0,13.0,1.35,
Iraq,2020-03-08 00:00:00,60,6,0,54,6.0,2.0,0.0,4.0,1.1111111111111112,
Iraq,2020-03-09 00:00:00,60,6,3,51,0.0,0.0,3.0,-3.0,1.0,
Iraq,2020-03-10 00:00:00,71,7,3,61,11.0,1.0,0.0,10.0,1.1833333333333333,
Iraq,2020-03-11 00:00:00,71,7,15,49,0.0,0.0,12.0,-12.0,1.0,
Iraq,2020-03-12 00:00:00,71,8,15,48,0.0,1.0,0.0,-1.0,1.0,
Iraq,2020-03-13 00:00:00,101,9,24,68,30.0,1.0,9.0,20.0,1.4225352112676057,0.0
Iraq,2020-03-14 00:00:00,110,10,26,74,9.0,1.0,2.0,6.0,1.0891089108910892,1.0
Iraq,2020-03-15 00:00:00,116,10,26,80,6.0,0.0,0.0,6.0,1.0545454545454545,2.0
Iraq,2020-03-16 00:00:00,124,10,26,88,8.0,0.0,0.0,8.0,1.0689655172413792,3.0
Iraq,2020-03-17 00:00:00,154,11,32,111,30.0,1.0,6.0,23.0,1.2419354838709677,4.0
Iraq,2020-03-18 00:00:00,164,12,43,109,10.0,1.0,11.0,-2.0,1.0649350649350648,5.0
Iraq,2020-03-19 00:00:00,192,13,43,136,28.0,1.0,0.0,27.0,1.170731707317073,6.0
Iraq,2020-03-20 00:00:00,208,17,49,142,16.0,4.0,6.0,6.0,1.0833333333333333,7.0
Iraq,2020-03-21 00:00:00,214,17,51,146,6.0,0.0,2.0,4.0,1.0288461538461537,8.0
Iraq,2020-03-22 00:00:00,233,20,57,156,19.0,3.0,6.0,10.0,1.088785046728972,9.0
Iraq,2020-03-23 00:00:00,266,23,57,186,33.0,3.0,0.0,30.0,1.1416309012875536,10.0
Iraq,2020-03-24 00:00:00,316,27,75,214,50.0,4.0,18.0,28.0,1.1879699248120301,11.0
Iraq,2020-03-25 00:00:00,346,29,103,214,30.0,2.0,28.0,0.0,1.0949367088607596,12.0
Iraq,2020-03-26 00:00:00,382,36,105,241,36.0,7.0,2.0,27.0,1.1040462427745665,13.0
Iraq,2020-03-27 00:00:00,458,40,122,296,76.0,4.0,17.0,55.0,1.198952879581152,14.0
Iraq,2020-03-28 00:00:00,506,42,131,333,48.0,2.0,9.0,37.0,1.1048034934497817,15.0
Iraq,2020-03-29 00:00:00,547,42,143,362,41.0,0.0,12.0,29.0,1.0810276679841897,16.0
Iraq,2020-03-30 00:00:00,630,46,152,432,83.0,4.0,9.0,70.0,1.1517367458866545,17.0
Iraq,2020-03-31 00:00:00,694,50,170,474,64.0,4.0,18.0,42.0,1.1015873015873017,18.0
Iraq,2020-04-01 00:00:00,728,52,182,494,34.0,2.0,12.0,20.0,1.0489913544668588,19.0
Iraq,2020-04-02 00:00:00,772,54,202,516,44.0,2.0,20.0,22.0,1.0604395604395604,20.0
Iraq,2020-04-03 00:00:00,820,54,226,540,48.0,0.0,24.0,24.0,1.0621761658031088,21.0
Iraq,2020-04-04 00:00:00,878,56,259,563,58.0,2.0,33.0,23.0,1.0707317073170732,22.0
Iraq,2020-04-05 00:00:00,961,61,279,621,83.0,5.0,20.0,58.0,1.0945330296127562,23.0
Ireland,2020-01-22 00:00:00,0,0,0,0,,,,,,
Ireland,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-29 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,,
Ireland,2020-03-01 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Ireland,2020-03-02 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Ireland,2020-03-03 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0,2.0,
Ireland,2020-03-04 00:00:00,6,0,0,6,4.0,0.0,0.0,4.0,3.0,
Ireland,2020-03-05 00:00:00,6,0,0,6,0.0,0.0,0.0,0.0,1.0,
Ireland,2020-03-06 00:00:00,18,0,0,18,12.0,0.0,0.0,12.0,3.0,
Ireland,2020-03-07 00:00:00,18,0,0,18,0.0,0.0,0.0,0.0,1.0,
Ireland,2020-03-08 00:00:00,19,0,0,19,1.0,0.0,0.0,1.0,1.0555555555555556,
Ireland,2020-03-09 00:00:00,21,0,0,21,2.0,0.0,0.0,2.0,1.105263157894737,
Ireland,2020-03-10 00:00:00,34,0,0,34,13.0,0.0,0.0,13.0,1.619047619047619,
Ireland,2020-03-11 00:00:00,43,1,0,42,9.0,1.0,0.0,8.0,1.2647058823529411,
Ireland,2020-03-12 00:00:00,43,1,0,42,0.0,0.0,0.0,0.0,1.0,
Ireland,2020-03-13 00:00:00,90,1,0,89,47.0,0.0,0.0,47.0,2.0930232558139537,
Ireland,2020-03-14 00:00:00,129,2,0,127,39.0,1.0,0.0,38.0,1.4333333333333333,0.0
Ireland,2020-03-15 00:00:00,129,2,0,127,0.0,0.0,0.0,0.0,1.0,1.0
Ireland,2020-03-16 00:00:00,169,2,0,167,40.0,0.0,0.0,40.0,1.310077519379845,2.0
Ireland,2020-03-17 00:00:00,223,2,5,216,54.0,0.0,5.0,49.0,1.319526627218935,3.0
Ireland,2020-03-18 00:00:00,292,2,5,285,69.0,0.0,0.0,69.0,1.3094170403587444,4.0
Ireland,2020-03-19 00:00:00,557,3,5,549,265.0,1.0,0.0,264.0,1.9075342465753424,5.0
Ireland,2020-03-20 00:00:00,683,3,5,675,126.0,0.0,0.0,126.0,1.2262118491921006,6.0
Ireland,2020-03-21 00:00:00,785,3,5,777,102.0,0.0,0.0,102.0,1.1493411420204978,7.0
Ireland,2020-03-22 00:00:00,906,4,5,897,121.0,1.0,0.0,120.0,1.154140127388535,8.0
Ireland,2020-03-23 00:00:00,1125,6,5,1114,219.0,2.0,0.0,217.0,1.2417218543046358,9.0
Ireland,2020-03-24 00:00:00,1329,7,5,1317,204.0,1.0,0.0,203.0,1.1813333333333333,10.0
Ireland,2020-03-25 00:00:00,1564,9,5,1550,235.0,2.0,0.0,233.0,1.1768246802106848,11.0
Ireland,2020-03-26 00:00:00,1819,19,5,1795,255.0,10.0,0.0,245.0,1.1630434782608696,12.0
Ireland,2020-03-27 00:00:00,2121,22,5,2094,302.0,3.0,0.0,299.0,1.166025288620121,13.0
Ireland,2020-03-28 00:00:00,2415,36,5,2374,294.0,14.0,0.0,280.0,1.1386138613861385,14.0
Ireland,2020-03-29 00:00:00,2615,46,5,2564,200.0,10.0,0.0,190.0,1.0828157349896481,15.0
Ireland,2020-03-30 00:00:00,2910,54,5,2851,295.0,8.0,0.0,287.0,1.112810707456979,16.0
Ireland,2020-03-31 00:00:00,3235,71,5,3159,325.0,17.0,0.0,308.0,1.111683848797251,17.0
Ireland,2020-04-01 00:00:00,3447,85,5,3357,212.0,14.0,0.0,198.0,1.065533230293663,18.0
Ireland,2020-04-02 00:00:00,3849,98,5,3746,402.0,13.0,0.0,389.0,1.1166231505657094,19.0
Ireland,2020-04-03 00:00:00,4273,120,5,4148,424.0,22.0,0.0,402.0,1.110158482722785,20.0
Ireland,2020-04-04 00:00:00,4604,137,25,4442,331.0,17.0,20.0,294.0,1.0774631406505968,21.0
Ireland,2020-04-05 00:00:00,4994,158,25,4811,390.0,21.0,0.0,369.0,1.084708948740226,22.0
Israel,2020-01-22 00:00:00,0,0,0,0,,,,,,
Israel,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Israel,2020-02-21 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,,
Israel,2020-02-22 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Israel,2020-02-23 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Israel,2020-02-24 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Israel,2020-02-25 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Israel,2020-02-26 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0,2.0,
Israel,2020-02-27 00:00:00,3,0,1,2,1.0,0.0,1.0,0.0,1.5,
Israel,2020-02-28 00:00:00,4,0,1,3,1.0,0.0,0.0,1.0,1.3333333333333333,
Israel,2020-02-29 00:00:00,7,0,1,6,3.0,0.0,0.0,3.0,1.75,
Israel,2020-03-01 00:00:00,10,0,1,9,3.0,0.0,0.0,3.0,1.4285714285714286,
Israel,2020-03-02 00:00:00,10,0,1,9,0.0,0.0,0.0,0.0,1.0,
Israel,2020-03-03 00:00:00,12,0,1,11,2.0,0.0,0.0,2.0,1.2,
Israel,2020-03-04 00:00:00,15,0,1,14,3.0,0.0,0.0,3.0,1.25,
Israel,2020-03-05 00:00:00,20,0,1,19,5.0,0.0,0.0,5.0,1.3333333333333333,
Israel,2020-03-06 00:00:00,37,0,2,35,17.0,0.0,1.0,16.0,1.85,
Israel,2020-03-07 00:00:00,43,0,2,41,6.0,0.0,0.0,6.0,1.162162162162162,
Israel,2020-03-08 00:00:00,61,0,2,59,18.0,0.0,0.0,18.0,1.4186046511627908,
Israel,2020-03-09 00:00:00,61,0,2,59,0.0,0.0,0.0,0.0,1.0,
Israel,2020-03-10 00:00:00,75,0,4,71,14.0,0.0,2.0,12.0,1.2295081967213115,
Israel,2020-03-11 00:00:00,79,0,4,75,4.0,0.0,0.0,4.0,1.0533333333333332,
Israel,2020-03-12 00:00:00,100,0,4,96,21.0,0.0,0.0,21.0,1.2658227848101267,
Israel,2020-03-13 00:00:00,126,0,4,122,26.0,0.0,0.0,26.0,1.26,0.0
Israel,2020-03-14 00:00:00,155,0,4,151,29.0,0.0,0.0,29.0,1.2301587301587302,1.0
Israel,2020-03-15 00:00:00,213,0,4,209,58.0,0.0,0.0,58.0,1.3741935483870968,2.0
Israel,2020-03-16 00:00:00,218,0,4,214,5.0,0.0,0.0,5.0,1.0234741784037558,3.0
Israel,2020-03-17 00:00:00,250,0,11,239,32.0,0.0,7.0,25.0,1.146788990825688,4.0
Israel,2020-03-18 00:00:00,304,0,11,293,54.0,0.0,0.0,54.0,1.216,5.0
Israel,2020-03-19 00:00:00,427,0,11,416,123.0,0.0,0.0,123.0,1.4046052631578947,6.0
Israel,2020-03-20 00:00:00,529,0,14,515,102.0,0.0,3.0,99.0,1.2388758782201406,7.0
Israel,2020-03-21 00:00:00,712,1,36,675,183.0,1.0,22.0,160.0,1.3459357277882797,8.0
Israel,2020-03-22 00:00:00,883,1,37,845,171.0,0.0,1.0,170.0,1.2401685393258426,9.0
Israel,2020-03-23 00:00:00,1071,1,37,1033,188.0,0.0,0.0,188.0,1.2129105322763307,10.0
Israel,2020-03-24 00:00:00,1238,3,53,1182,167.0,2.0,16.0,149.0,1.1559290382819793,11.0
Israel,2020-03-25 00:00:00,2369,5,58,2306,1131.0,2.0,5.0,1124.0,1.9135702746365104,12.0
Israel,2020-03-26 00:00:00,2693,8,68,2617,324.0,3.0,10.0,311.0,1.1367665681722245,13.0
Israel,2020-03-27 00:00:00,3035,12,79,2944,342.0,4.0,11.0,327.0,1.1269959153360565,14.0
Israel,2020-03-28 00:00:00,3619,12,89,3518,584.0,0.0,10.0,574.0,1.1924217462932454,15.0
Israel,2020-03-29 00:00:00,4247,15,132,4100,628.0,3.0,43.0,582.0,1.173528599060514,16.0
Israel,2020-03-30 00:00:00,4695,16,161,4518,448.0,1.0,29.0,418.0,1.1054862255709912,17.0
Israel,2020-03-31 00:00:00,5358,20,224,5114,663.0,4.0,63.0,596.0,1.1412140575079872,18.0
Israel,2020-04-01 00:00:00,6092,26,241,5825,734.0,6.0,17.0,711.0,1.1369914147069802,19.0
Israel,2020-04-02 00:00:00,6857,36,338,6483,765.0,10.0,97.0,658.0,1.1255745239658568,20.0
Israel,2020-04-03 00:00:00,7428,40,403,6985,571.0,4.0,65.0,502.0,1.0832725681785038,21.0
Israel,2020-04-04 00:00:00,7851,44,427,7380,423.0,4.0,24.0,395.0,1.056946688206785,22.0
Israel,2020-04-05 00:00:00,8430,49,477,7904,579.0,5.0,50.0,524.0,1.0737485670615208,23.0
Italy,2020-01-22 00:00:00,0,0,0,0,,,,,,
Italy,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Italy,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Italy,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Italy,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Italy,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Italy,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Italy,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Italy,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Italy,2020-01-31 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0,,
Italy,2020-02-01 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-02 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-03 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-04 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-05 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-06 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-07 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0,1.5,
Italy,2020-02-08 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-09 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-10 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-11 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-12 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-13 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-14 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-15 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-16 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-17 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-18 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-19 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-20 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Italy,2020-02-21 00:00:00,20,1,0,19,17.0,1.0,0.0,16.0,6.666666666666667,
Italy,2020-02-22 00:00:00,62,2,1,59,42.0,1.0,1.0,40.0,3.1,
Italy,2020-02-23 00:00:00,155,3,2,150,93.0,1.0,1.0,91.0,2.5,0.0
Italy,2020-02-24 00:00:00,229,7,1,221,74.0,4.0,-1.0,71.0,1.4774193548387098,1.0
Italy,2020-02-25 00:00:00,322,10,1,311,93.0,3.0,0.0,90.0,1.4061135371179039,2.0
Italy,2020-02-26 00:00:00,453,12,3,438,131.0,2.0,2.0,127.0,1.406832298136646,3.0
Italy,2020-02-27 00:00:00,655,17,45,593,202.0,5.0,42.0,155.0,1.445916114790287,4.0
Italy,2020-02-28 00:00:00,888,21,46,821,233.0,4.0,1.0,228.0,1.3557251908396946,5.0
Italy,2020-02-29 00:00:00,1128,29,46,1053,240.0,8.0,0.0,232.0,1.2702702702702702,6.0
Italy,2020-03-01 00:00:00,1694,34,83,1577,566.0,5.0,37.0,524.0,1.50177304964539,7.0
Italy,2020-03-02 00:00:00,2036,52,149,1835,342.0,18.0,66.0,258.0,1.2018890200708383,8.0
Italy,2020-03-03 00:00:00,2502,79,160,2263,466.0,27.0,11.0,428.0,1.2288801571709234,9.0
Italy,2020-03-04 00:00:00,3089,107,276,2706,587.0,28.0,116.0,443.0,1.2346123101518784,10.0
Italy,2020-03-05 00:00:00,3858,148,414,3296,769.0,41.0,138.0,590.0,1.2489478795726772,11.0
Italy,2020-03-06 00:00:00,4636,197,523,3916,778.0,49.0,109.0,620.0,1.2016588906169,12.0
Italy,2020-03-07 00:00:00,5883,233,589,5061,1247.0,36.0,66.0,1145.0,1.2689818809318378,13.0
Italy,2020-03-08 00:00:00,7375,366,622,6387,1492.0,133.0,33.0,1326.0,1.2536121026687064,14.0
Italy,2020-03-09 00:00:00,9172,463,724,7985,1797.0,97.0,102.0,1598.0,1.2436610169491524,15.0
Italy,2020-03-10 00:00:00,10149,631,724,8794,977.0,168.0,0.0,809.0,1.1065198430004362,16.0
Italy,2020-03-11 00:00:00,12462,827,1045,10590,2313.0,196.0,321.0,1796.0,1.22790422701744,17.0
Italy,2020-03-12 00:00:00,12462,827,1045,10590,0.0,0.0,0.0,0.0,1.0,18.0
Italy,2020-03-13 00:00:00,17660,1266,1439,14955,5198.0,439.0,394.0,4365.0,1.41710800834537,19.0
Italy,2020-03-14 00:00:00,21157,1441,1966,17750,3497.0,175.0,527.0,2795.0,1.1980181200453002,20.0
Italy,2020-03-15 00:00:00,24747,1809,2335,20603,3590.0,368.0,369.0,2853.0,1.1696837925981944,21.0
Italy,2020-03-16 00:00:00,27980,2158,2749,23073,3233.0,349.0,414.0,2470.0,1.1306420980320846,22.0
Italy,2020-03-17 00:00:00,31506,2503,2941,26062,3526.0,345.0,192.0,2989.0,1.1260185847033595,23.0
Italy,2020-03-18 00:00:00,35713,2978,4025,28710,4207.0,475.0,1084.0,2648.0,1.1335301212467466,24.0
Italy,2020-03-19 00:00:00,41035,3405,4440,33190,5322.0,427.0,415.0,4480.0,1.1490213647691316,25.0
Italy,2020-03-20 00:00:00,47021,4032,4440,38549,5986.0,627.0,0.0,5359.0,1.145875472157914,26.0
Italy,2020-03-21 00:00:00,53578,4825,6072,42681,6557.0,793.0,1632.0,4132.0,1.1394483315965207,27.0
Italy,2020-03-22 00:00:00,59138,5476,7024,46638,5560.0,651.0,952.0,3957.0,1.1037739370637203,28.0
Italy,2020-03-23 00:00:00,63927,6077,7024,50826,4789.0,601.0,0.0,4188.0,1.080980080489702,29.0
Italy,2020-03-24 00:00:00,69176,6820,8326,54030,5249.0,743.0,1302.0,3204.0,1.0821092808985249,30.0
Italy,2020-03-25 00:00:00,74386,7503,9362,57521,5210.0,683.0,1036.0,3491.0,1.0753151381982191,31.0
Italy,2020-03-26 00:00:00,80589,8215,10361,62013,6203.0,712.0,999.0,4492.0,1.0833893474578549,32.0
Italy,2020-03-27 00:00:00,86498,9134,10950,66414,5909.0,919.0,589.0,4401.0,1.0733226619017484,33.0
Italy,2020-03-28 00:00:00,92472,10023,12384,70065,5974.0,889.0,1434.0,3651.0,1.0690651806978195,34.0
Italy,2020-03-29 00:00:00,97689,10779,13030,73880,5217.0,756.0,646.0,3815.0,1.0564170776018686,35.0
Italy,2020-03-30 00:00:00,101739,11591,14620,75528,4050.0,812.0,1590.0,1648.0,1.04145809661272,36.0
Italy,2020-03-31 00:00:00,105792,12428,15729,77635,4053.0,837.0,1109.0,2107.0,1.039837230560552,37.0
Italy,2020-04-01 00:00:00,110574,13155,16847,80572,4782.0,727.0,1118.0,2937.0,1.0452019056261344,38.0
Italy,2020-04-02 00:00:00,115242,13915,18278,83049,4668.0,760.0,1431.0,2477.0,1.042216072494438,39.0
Italy,2020-04-03 00:00:00,119827,14681,19758,85388,4585.0,766.0,1480.0,2339.0,1.0397858419673383,40.0
Italy,2020-04-04 00:00:00,124632,15362,20996,88274,4805.0,681.0,1238.0,2886.0,1.0400994767456417,41.0
Italy,2020-04-05 00:00:00,128948,15887,21815,91246,4316.0,525.0,819.0,2972.0,1.0346299505744914,42.0
Jamaica,2020-01-22 00:00:00,0,0,0,0,,,,,,
Jamaica,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
