Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index_confirmed,index_deaths,index_recovered,index_active
Ecuador,2020-04-03 00:00:00,3368,145,65,3158,205.0,25.0,0.0,180.0,1.0604432505036938,10.0,5.0,,10.0
Ecuador,2020-04-04 00:00:00,3465,172,100,3193,97.0,27.0,35.0,35.0,1.0110829639012033,11.0,6.0,,11.0
Ecuador,2020-04-05 00:00:00,3646,180,100,3366,181.0,8.0,0.0,173.0,1.0541810209834013,12.0,7.0,,12.0
Ecuador,2020-04-06 00:00:00,3747,191,100,3456,101.0,11.0,0.0,90.0,1.0267379679144386,13.0,8.0,,13.0
Ecuador,2020-04-07 00:00:00,3747,191,100,3456,0.0,0.0,0.0,0.0,1.0,14.0,9.0,,14.0
Ecuador,2020-04-08 00:00:00,4450,242,140,4068,703.0,51.0,40.0,612.0,1.1770833333333333,15.0,10.0,,15.0
Ecuador,2020-04-09 00:00:00,4965,272,339,4354,515.0,30.0,199.0,286.0,1.0703048180924286,16.0,11.0,,16.0
Ecuador,2020-04-10 00:00:00,7161,297,368,6496,2196.0,25.0,29.0,2142.0,1.4919614147909968,17.0,12.0,,17.0
Ecuador,2020-04-11 00:00:00,7257,315,411,6531,96.0,18.0,43.0,35.0,1.0053879310344827,18.0,13.0,,18.0
Ecuador,2020-04-12 00:00:00,7466,333,501,6632,209.0,18.0,90.0,101.0,1.0154647067830347,19.0,14.0,,19.0
Ecuador,2020-04-13 00:00:00,7529,355,597,6577,63.0,22.0,96.0,-55.0,0.9917068757539204,20.0,15.0,,20.0
Ecuador,2020-04-14 00:00:00,7603,369,696,6538,74.0,14.0,99.0,-39.0,0.9940702447924585,21.0,16.0,,21.0
Ecuador,2020-04-15 00:00:00,7858,388,780,6690,255.0,19.0,84.0,152.0,1.0232486999082289,22.0,17.0,,22.0
Ecuador,2020-04-16 00:00:00,8225,403,838,6984,367.0,15.0,58.0,294.0,1.0439461883408072,23.0,18.0,,23.0
Ecuador,2020-04-17 00:00:00,8450,421,838,7191,225.0,18.0,0.0,207.0,1.0296391752577319,24.0,19.0,,24.0
Ecuador,2020-04-18 00:00:00,9022,456,1008,7558,572.0,35.0,170.0,367.0,1.051036017243777,25.0,20.0,,25.0
Ecuador,2020-04-19 00:00:00,9468,474,1061,7933,446.0,18.0,53.0,375.0,1.0496163006086265,26.0,21.0,,26.0
Ecuador,2020-04-20 00:00:00,10128,507,1150,8471,660.0,33.0,89.0,538.0,1.0678179755451909,27.0,22.0,,27.0
Ecuador,2020-04-21 00:00:00,10398,520,1207,8671,270.0,13.0,57.0,200.0,1.0236099634045568,28.0,23.0,,28.0
Ecuador,2020-04-22 00:00:00,10850,537,1262,9051,452.0,17.0,55.0,380.0,1.0438242417252912,29.0,24.0,,29.0
Ecuador,2020-04-23 00:00:00,11183,560,1328,9295,333.0,23.0,66.0,244.0,1.026958347143962,30.0,25.0,,30.0
Ecuador,2020-04-24 00:00:00,22719,576,1366,20777,11536.0,16.0,38.0,11482.0,2.235287789133943,31.0,26.0,,31.0
Ecuador,2020-04-25 00:00:00,22719,576,1366,20777,0.0,0.0,0.0,0.0,1.0,32.0,27.0,,32.0
Ecuador,2020-04-26 00:00:00,22719,576,1366,20777,0.0,0.0,0.0,0.0,1.0,33.0,28.0,,33.0
Ecuador,2020-04-27 00:00:00,23240,663,1557,21020,521.0,87.0,191.0,243.0,1.0116956249699187,34.0,29.0,,34.0
Ecuador,2020-04-28 00:00:00,24258,871,1557,21830,1018.0,208.0,0.0,810.0,1.038534728829686,35.0,30.0,,35.0
Ecuador,2020-04-29 00:00:00,24675,883,1557,22235,417.0,12.0,0.0,405.0,1.0185524507558406,36.0,31.0,,36.0
Ecuador,2020-04-30 00:00:00,24934,900,1558,22476,259.0,17.0,1.0,241.0,1.0108387677085675,37.0,32.0,,37.0
Ecuador,2020-05-01 00:00:00,26336,1063,1913,23360,1402.0,163.0,355.0,884.0,1.0393308417867948,38.0,33.0,,38.0
Ecuador,2020-05-02 00:00:00,27464,1371,2132,23961,1128.0,308.0,219.0,601.0,1.0257277397260274,39.0,34.0,0.0,39.0
Ecuador,2020-05-03 00:00:00,29538,1564,3300,24674,2074.0,193.0,1168.0,713.0,1.029756687951254,40.0,35.0,1.0,40.0
Ecuador,2020-05-04 00:00:00,31881,1569,3433,26879,2343.0,5.0,133.0,2205.0,1.0893653238226473,41.0,36.0,2.0,41.0
Ecuador,2020-05-05 00:00:00,31881,1569,3433,26879,0.0,0.0,0.0,0.0,1.0,42.0,37.0,3.0,42.0
Ecuador,2020-05-06 00:00:00,31881,1618,3433,26830,0.0,49.0,0.0,-49.0,0.99817701551397,43.0,38.0,4.0,43.0
Egypt,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
Egypt,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-02-14 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,0.0,,,,
Egypt,2020-02-15 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-16 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-17 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-18 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-19 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-20 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-21 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-22 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-23 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-24 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-25 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-26 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-27 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-02-28 00:00:00,1,0,1,0,0.0,0.0,1.0,-1.0,0.0,,,,
Egypt,2020-02-29 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,
Egypt,2020-03-01 00:00:00,2,0,1,1,1.0,0.0,0.0,1.0,0.0,,,,
Egypt,2020-03-02 00:00:00,2,0,1,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-03-03 00:00:00,2,0,1,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-03-04 00:00:00,2,0,1,1,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-03-05 00:00:00,3,0,1,2,1.0,0.0,0.0,1.0,2.0,,,,
Egypt,2020-03-06 00:00:00,15,0,1,14,12.0,0.0,0.0,12.0,7.0,,,,
Egypt,2020-03-07 00:00:00,15,0,1,14,0.0,0.0,0.0,0.0,1.0,,,,
Egypt,2020-03-08 00:00:00,49,1,1,47,34.0,1.0,0.0,33.0,3.357142857142857,,,,
Egypt,2020-03-09 00:00:00,55,1,1,53,6.0,0.0,0.0,6.0,1.127659574468085,,,,
Egypt,2020-03-10 00:00:00,59,1,1,57,4.0,0.0,0.0,4.0,1.0754716981132075,,,,
Egypt,2020-03-11 00:00:00,60,1,27,32,1.0,0.0,26.0,-25.0,0.5614035087719298,,,,
Egypt,2020-03-12 00:00:00,67,1,27,39,7.0,0.0,0.0,7.0,1.21875,,,,
Egypt,2020-03-13 00:00:00,80,2,27,51,13.0,1.0,0.0,12.0,1.3076923076923077,,,,
Egypt,2020-03-14 00:00:00,109,2,27,80,29.0,0.0,0.0,29.0,1.5686274509803921,,,,
Egypt,2020-03-15 00:00:00,110,2,21,87,1.0,0.0,-6.0,7.0,1.0875,,,,
Egypt,2020-03-16 00:00:00,150,2,27,121,40.0,0.0,6.0,34.0,1.3908045977011494,,,,
Egypt,2020-03-17 00:00:00,196,4,32,160,46.0,2.0,5.0,39.0,1.322314049586777,,,,
Egypt,2020-03-18 00:00:00,196,6,32,158,0.0,2.0,0.0,-2.0,0.9875,,,,
Egypt,2020-03-19 00:00:00,256,6,32,218,60.0,0.0,0.0,60.0,1.379746835443038,,,,
Egypt,2020-03-20 00:00:00,285,8,39,238,29.0,2.0,7.0,20.0,1.091743119266055,,,,
Egypt,2020-03-21 00:00:00,294,10,41,243,9.0,2.0,2.0,5.0,1.0210084033613445,,,,
Egypt,2020-03-22 00:00:00,327,14,56,257,33.0,4.0,15.0,14.0,1.0576131687242798,,,,
Egypt,2020-03-23 00:00:00,366,19,56,291,39.0,5.0,0.0,34.0,1.132295719844358,,,,
Egypt,2020-03-24 00:00:00,402,20,80,302,36.0,1.0,24.0,11.0,1.0378006872852235,,,,
Egypt,2020-03-25 00:00:00,456,21,95,340,54.0,1.0,15.0,38.0,1.1258278145695364,,,,
Egypt,2020-03-26 00:00:00,495,24,102,369,39.0,3.0,7.0,29.0,1.0852941176470587,,,,
Egypt,2020-03-27 00:00:00,536,30,116,390,41.0,6.0,14.0,21.0,1.056910569105691,,,,
Egypt,2020-03-28 00:00:00,576,36,121,419,40.0,6.0,5.0,29.0,1.0743589743589743,,,,
Egypt,2020-03-29 00:00:00,609,40,132,437,33.0,4.0,11.0,18.0,1.0429594272076372,,,,
Egypt,2020-03-30 00:00:00,656,41,150,465,47.0,1.0,18.0,28.0,1.0640732265446224,,,,
Egypt,2020-03-31 00:00:00,710,46,157,507,54.0,5.0,7.0,42.0,1.0903225806451613,,,,
Egypt,2020-04-01 00:00:00,779,52,179,548,69.0,6.0,22.0,41.0,1.0808678500986193,,0.0,,
Egypt,2020-04-02 00:00:00,865,58,201,606,86.0,6.0,22.0,58.0,1.1058394160583942,,1.0,,
Egypt,2020-04-03 00:00:00,985,66,216,703,120.0,8.0,15.0,97.0,1.16006600660066,,2.0,,
Egypt,2020-04-04 00:00:00,1070,71,241,758,85.0,5.0,25.0,55.0,1.0782361308677098,0.0,3.0,,
Egypt,2020-04-05 00:00:00,1173,78,247,848,103.0,7.0,6.0,90.0,1.1187335092348285,1.0,4.0,,
Egypt,2020-04-06 00:00:00,1322,85,259,978,149.0,7.0,12.0,130.0,1.153301886792453,2.0,5.0,,
Egypt,2020-04-07 00:00:00,1450,94,276,1080,128.0,9.0,17.0,102.0,1.1042944785276074,3.0,6.0,,0.0
Egypt,2020-04-08 00:00:00,1560,103,305,1152,110.0,9.0,29.0,72.0,1.0666666666666667,4.0,7.0,,1.0
Egypt,2020-04-09 00:00:00,1699,118,348,1233,139.0,15.0,43.0,81.0,1.0703125,5.0,8.0,,2.0
Egypt,2020-04-10 00:00:00,1794,135,384,1275,95.0,17.0,36.0,42.0,1.0340632603406326,6.0,9.0,,3.0
Egypt,2020-04-11 00:00:00,1939,146,426,1367,145.0,11.0,42.0,92.0,1.0721568627450981,7.0,10.0,,4.0
Egypt,2020-04-12 00:00:00,2065,159,589,1317,126.0,13.0,163.0,-50.0,0.9634235552304315,8.0,11.0,,5.0
Egypt,2020-04-13 00:00:00,2190,164,589,1437,125.0,5.0,0.0,120.0,1.0911161731207288,9.0,12.0,,6.0
Egypt,2020-04-14 00:00:00,2350,178,589,1583,160.0,14.0,0.0,146.0,1.1016005567153793,10.0,13.0,,7.0
Egypt,2020-04-15 00:00:00,2505,183,589,1733,155.0,5.0,0.0,150.0,1.094756790903348,11.0,14.0,,8.0
Egypt,2020-04-16 00:00:00,2673,196,596,1881,168.0,13.0,7.0,148.0,1.0854010386612811,12.0,15.0,,9.0
Egypt,2020-04-17 00:00:00,2844,205,646,1993,171.0,9.0,50.0,112.0,1.0595427963849016,13.0,16.0,,10.0
Egypt,2020-04-18 00:00:00,3032,224,701,2107,188.0,19.0,55.0,114.0,1.0572002007024586,14.0,17.0,,11.0
Egypt,2020-04-19 00:00:00,3144,239,732,2173,112.0,15.0,31.0,66.0,1.0313241575700047,15.0,18.0,,12.0
Egypt,2020-04-20 00:00:00,3333,250,821,2262,189.0,11.0,89.0,89.0,1.0409572020248505,16.0,19.0,,13.0
Egypt,2020-04-21 00:00:00,3490,264,870,2356,157.0,14.0,49.0,94.0,1.0415561450044208,17.0,20.0,,14.0
Egypt,2020-04-22 00:00:00,3659,276,935,2448,169.0,12.0,65.0,92.0,1.0390492359932089,18.0,21.0,,15.0
Egypt,2020-04-23 00:00:00,3891,287,1004,2600,232.0,11.0,69.0,152.0,1.0620915032679739,19.0,22.0,,16.0
Egypt,2020-04-24 00:00:00,4092,294,1075,2723,201.0,7.0,71.0,123.0,1.0473076923076923,20.0,23.0,,17.0
Egypt,2020-04-25 00:00:00,4319,307,1114,2898,227.0,13.0,39.0,175.0,1.06426735218509,21.0,24.0,,18.0
Egypt,2020-04-26 00:00:00,4534,317,1176,3041,215.0,10.0,62.0,143.0,1.0493443754313319,22.0,25.0,,19.0
Egypt,2020-04-27 00:00:00,4782,337,1236,3209,248.0,20.0,60.0,168.0,1.055244985202236,23.0,26.0,,20.0
Egypt,2020-04-28 00:00:00,5042,359,1304,3379,260.0,22.0,68.0,170.0,1.0529760049859769,24.0,27.0,,21.0
Egypt,2020-04-29 00:00:00,5268,380,1335,3553,226.0,21.0,31.0,174.0,1.0514945250073986,25.0,28.0,,22.0
Egypt,2020-04-30 00:00:00,5537,392,1381,3764,269.0,12.0,46.0,211.0,1.059386433999437,26.0,29.0,,23.0
Egypt,2020-05-01 00:00:00,5895,406,1460,4029,358.0,14.0,79.0,265.0,1.070403825717322,27.0,30.0,,24.0
Egypt,2020-05-02 00:00:00,6193,415,1522,4256,298.0,9.0,62.0,227.0,1.0563415239513527,28.0,31.0,,25.0
Egypt,2020-05-03 00:00:00,6465,429,1562,4474,272.0,14.0,40.0,218.0,1.0512218045112782,29.0,32.0,,26.0
Egypt,2020-05-04 00:00:00,6813,436,1632,4745,348.0,7.0,70.0,271.0,1.060572194903889,30.0,33.0,,27.0
Egypt,2020-05-05 00:00:00,7201,452,1730,5019,388.0,16.0,98.0,274.0,1.057744994731296,31.0,34.0,,28.0
Egypt,2020-05-06 00:00:00,7588,469,1815,5304,387.0,17.0,85.0,285.0,1.0567842199641362,32.0,35.0,,29.0
El Salvador,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
El Salvador,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
El Salvador,2020-03-19 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,0.0,,,,
El Salvador,2020-03-20 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
El Salvador,2020-03-21 00:00:00,3,0,0,3,2.0,0.0,0.0,2.0,3.0,,,,
El Salvador,2020-03-22 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
El Salvador,2020-03-23 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
El Salvador,2020-03-24 00:00:00,5,0,0,5,2.0,0.0,0.0,2.0,1.6666666666666667,,,,
El Salvador,2020-03-25 00:00:00,9,0,0,9,4.0,0.0,0.0,4.0,1.8,,,,
El Salvador,2020-03-26 00:00:00,13,0,0,13,4.0,0.0,0.0,4.0,1.4444444444444444,,,,
El Salvador,2020-03-27 00:00:00,13,0,0,13,0.0,0.0,0.0,0.0,1.0,,,,
El Salvador,2020-03-28 00:00:00,19,0,0,19,6.0,0.0,0.0,6.0,1.4615384615384615,,,,
El Salvador,2020-03-29 00:00:00,24,0,0,24,5.0,0.0,0.0,5.0,1.263157894736842,,,,
El Salvador,2020-03-30 00:00:00,30,0,0,30,6.0,0.0,0.0,6.0,1.25,,,,
El Salvador,2020-03-31 00:00:00,32,1,0,31,2.0,1.0,0.0,1.0,1.0333333333333334,,,,
El Salvador,2020-04-01 00:00:00,32,1,0,31,0.0,0.0,0.0,0.0,1.0,,,,
El Salvador,2020-04-02 00:00:00,41,2,0,39,9.0,1.0,0.0,8.0,1.2580645161290323,,,,
El Salvador,2020-04-03 00:00:00,46,2,0,44,5.0,0.0,0.0,5.0,1.1282051282051282,,,,
El Salvador,2020-04-04 00:00:00,56,3,2,51,10.0,1.0,2.0,7.0,1.1590909090909092,,,,
El Salvador,2020-04-05 00:00:00,62,3,2,57,6.0,0.0,0.0,6.0,1.1176470588235294,,,,
El Salvador,2020-04-06 00:00:00,69,4,5,60,7.0,1.0,3.0,3.0,1.0526315789473684,,,,
El Salvador,2020-04-07 00:00:00,78,4,5,69,9.0,0.0,0.0,9.0,1.15,,,,
El Salvador,2020-04-08 00:00:00,93,5,9,79,15.0,1.0,4.0,10.0,1.144927536231884,,,,
El Salvador,2020-04-09 00:00:00,103,6,14,83,10.0,1.0,5.0,4.0,1.0506329113924051,,,,
El Salvador,2020-04-10 00:00:00,117,6,15,96,14.0,0.0,1.0,13.0,1.1566265060240963,,,,
El Salvador,2020-04-11 00:00:00,118,6,19,93,1.0,0.0,4.0,-3.0,0.96875,,,,
El Salvador,2020-04-12 00:00:00,125,6,21,98,7.0,0.0,2.0,5.0,1.053763440860215,,,,
El Salvador,2020-04-13 00:00:00,137,6,22,109,12.0,0.0,1.0,11.0,1.1122448979591837,,,,
El Salvador,2020-04-14 00:00:00,149,6,25,118,12.0,0.0,3.0,9.0,1.0825688073394495,,,,
El Salvador,2020-04-15 00:00:00,159,6,30,123,10.0,0.0,5.0,5.0,1.0423728813559323,,,,
El Salvador,2020-04-16 00:00:00,164,6,33,125,5.0,0.0,3.0,2.0,1.016260162601626,,,,
El Salvador,2020-04-17 00:00:00,177,7,38,132,13.0,1.0,5.0,7.0,1.056,,,,
El Salvador,2020-04-18 00:00:00,190,7,43,140,13.0,0.0,5.0,8.0,1.0606060606060606,,,,
El Salvador,2020-04-19 00:00:00,201,7,44,150,11.0,0.0,1.0,10.0,1.0714285714285714,,,,
El Salvador,2020-04-20 00:00:00,218,7,46,165,17.0,0.0,2.0,15.0,1.1,,,,
El Salvador,2020-04-21 00:00:00,225,7,48,170,7.0,0.0,2.0,5.0,1.0303030303030303,,,,
El Salvador,2020-04-22 00:00:00,237,7,63,167,12.0,0.0,15.0,-3.0,0.9823529411764705,,,,
El Salvador,2020-04-23 00:00:00,250,8,67,175,13.0,1.0,4.0,8.0,1.0479041916167664,,,,
El Salvador,2020-04-24 00:00:00,274,8,75,191,24.0,0.0,8.0,16.0,1.0914285714285714,,,,
El Salvador,2020-04-25 00:00:00,274,8,75,191,0.0,0.0,0.0,0.0,1.0,,,,
El Salvador,2020-04-26 00:00:00,298,8,83,207,24.0,0.0,8.0,16.0,1.0837696335078535,,,,
El Salvador,2020-04-27 00:00:00,323,8,89,226,25.0,0.0,6.0,19.0,1.0917874396135265,,,,
El Salvador,2020-04-28 00:00:00,345,8,97,240,22.0,0.0,8.0,14.0,1.0619469026548674,,,,
El Salvador,2020-04-29 00:00:00,377,9,106,262,32.0,1.0,9.0,22.0,1.0916666666666666,,,,
El Salvador,2020-04-30 00:00:00,395,10,119,266,18.0,1.0,13.0,4.0,1.015267175572519,,,,
El Salvador,2020-05-01 00:00:00,424,10,124,290,29.0,0.0,5.0,24.0,1.0902255639097744,,,,
El Salvador,2020-05-02 00:00:00,446,11,141,294,22.0,1.0,17.0,4.0,1.013793103448276,,,,
El Salvador,2020-05-03 00:00:00,490,11,154,325,44.0,0.0,13.0,31.0,1.1054421768707483,,,,
El Salvador,2020-05-04 00:00:00,555,13,180,362,65.0,2.0,26.0,37.0,1.113846153846154,,,,
El Salvador,2020-05-05 00:00:00,587,14,205,368,32.0,1.0,25.0,6.0,1.0165745856353592,,,,
El Salvador,2020-05-06 00:00:00,633,15,219,399,46.0,1.0,14.0,31.0,1.0842391304347827,,,,
Equatorial Guinea,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
Equatorial Guinea,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
