Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active
Honduras,2020-03-11 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0
Honduras,2020-03-12 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Honduras,2020-03-13 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Honduras,2020-03-14 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Honduras,2020-03-15 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0
Honduras,2020-03-16 00:00:00,6,0,0,6,3.0,0.0,0.0,3.0
Honduras,2020-03-17 00:00:00,8,0,0,8,2.0,0.0,0.0,2.0
Honduras,2020-03-18 00:00:00,9,0,0,9,1.0,0.0,0.0,1.0
Honduras,2020-03-19 00:00:00,12,0,0,12,3.0,0.0,0.0,3.0
Honduras,2020-03-20 00:00:00,24,0,0,24,12.0,0.0,0.0,12.0
Honduras,2020-03-21 00:00:00,24,0,0,24,0.0,0.0,0.0,0.0
Honduras,2020-03-22 00:00:00,26,0,0,26,2.0,0.0,0.0,2.0
Honduras,2020-03-23 00:00:00,30,0,0,30,4.0,0.0,0.0,4.0
Honduras,2020-03-24 00:00:00,30,0,0,30,0.0,0.0,0.0,0.0
Honduras,2020-03-25 00:00:00,36,0,0,36,6.0,0.0,0.0,6.0
Honduras,2020-03-26 00:00:00,52,1,0,51,16.0,1.0,0.0,15.0
Honduras,2020-03-27 00:00:00,68,1,0,67,16.0,0.0,0.0,16.0
Honduras,2020-03-28 00:00:00,95,1,3,91,27.0,0.0,3.0,24.0
Honduras,2020-03-29 00:00:00,110,3,3,104,15.0,2.0,0.0,13.0
Honduras,2020-03-30 00:00:00,139,7,3,129,29.0,4.0,0.0,25.0
Honduras,2020-03-31 00:00:00,141,7,3,131,2.0,0.0,0.0,2.0
Honduras,2020-04-01 00:00:00,172,10,3,159,31.0,3.0,0.0,28.0
Honduras,2020-04-02 00:00:00,219,14,3,202,47.0,4.0,0.0,43.0
Honduras,2020-04-03 00:00:00,222,15,3,204,3.0,1.0,0.0,2.0
Honduras,2020-04-04 00:00:00,264,15,3,246,42.0,0.0,0.0,42.0
Honduras,2020-04-05 00:00:00,268,22,6,240,4.0,7.0,3.0,-6.0
Hungary,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Hungary,2020-03-04 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0
Hungary,2020-03-05 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Hungary,2020-03-06 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Hungary,2020-03-07 00:00:00,4,0,0,4,2.0,0.0,0.0,2.0
Hungary,2020-03-08 00:00:00,7,0,0,7,3.0,0.0,0.0,3.0
Hungary,2020-03-09 00:00:00,9,0,0,9,2.0,0.0,0.0,2.0
Hungary,2020-03-10 00:00:00,9,0,0,9,0.0,0.0,0.0,0.0
Hungary,2020-03-11 00:00:00,13,0,0,13,4.0,0.0,0.0,4.0
Hungary,2020-03-12 00:00:00,13,0,0,13,0.0,0.0,0.0,0.0
Hungary,2020-03-13 00:00:00,19,0,0,19,6.0,0.0,0.0,6.0
Hungary,2020-03-14 00:00:00,30,0,1,29,11.0,0.0,1.0,10.0
Hungary,2020-03-15 00:00:00,32,1,1,30,2.0,1.0,0.0,1.0
Hungary,2020-03-16 00:00:00,39,1,1,37,7.0,0.0,0.0,7.0
Hungary,2020-03-17 00:00:00,50,1,2,47,11.0,0.0,1.0,10.0
Hungary,2020-03-18 00:00:00,58,1,2,55,8.0,0.0,0.0,8.0
Hungary,2020-03-19 00:00:00,73,1,2,70,15.0,0.0,0.0,15.0
Hungary,2020-03-20 00:00:00,85,3,2,80,12.0,2.0,0.0,10.0
Hungary,2020-03-21 00:00:00,103,4,7,92,18.0,1.0,5.0,12.0
Hungary,2020-03-22 00:00:00,131,6,16,109,28.0,2.0,9.0,17.0
Hungary,2020-03-23 00:00:00,167,7,16,144,36.0,1.0,0.0,35.0
Hungary,2020-03-24 00:00:00,187,9,21,157,20.0,2.0,5.0,13.0
Hungary,2020-03-25 00:00:00,226,10,21,195,39.0,1.0,0.0,38.0
Hungary,2020-03-26 00:00:00,261,10,28,223,35.0,0.0,7.0,28.0
Hungary,2020-03-27 00:00:00,300,10,34,256,39.0,0.0,6.0,33.0
Hungary,2020-03-28 00:00:00,343,11,34,298,43.0,1.0,0.0,42.0
Hungary,2020-03-29 00:00:00,408,13,34,361,65.0,2.0,0.0,63.0
Hungary,2020-03-30 00:00:00,447,15,34,398,39.0,2.0,0.0,37.0
Hungary,2020-03-31 00:00:00,492,16,37,439,45.0,1.0,3.0,41.0
Hungary,2020-04-01 00:00:00,525,20,40,465,33.0,4.0,3.0,26.0
Hungary,2020-04-02 00:00:00,585,21,42,522,60.0,1.0,2.0,57.0
Hungary,2020-04-03 00:00:00,623,26,43,554,38.0,5.0,1.0,32.0
Hungary,2020-04-04 00:00:00,678,32,58,588,55.0,6.0,15.0,34.0
Hungary,2020-04-05 00:00:00,733,34,66,633,55.0,2.0,8.0,45.0
Iceland,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iceland,2020-02-28 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Iceland,2020-02-29 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Iceland,2020-03-01 00:00:00,3,0,0,3,2.0,0.0,0.0,2.0
Iceland,2020-03-02 00:00:00,6,0,0,6,3.0,0.0,0.0,3.0
Iceland,2020-03-03 00:00:00,11,0,0,11,5.0,0.0,0.0,5.0
Iceland,2020-03-04 00:00:00,26,0,0,26,15.0,0.0,0.0,15.0
Iceland,2020-03-05 00:00:00,34,0,0,34,8.0,0.0,0.0,8.0
Iceland,2020-03-06 00:00:00,43,0,0,43,9.0,0.0,0.0,9.0
Iceland,2020-03-07 00:00:00,50,0,0,50,7.0,0.0,0.0,7.0
Iceland,2020-03-08 00:00:00,50,0,0,50,0.0,0.0,0.0,0.0
Iceland,2020-03-09 00:00:00,58,0,0,58,8.0,0.0,0.0,8.0
Iceland,2020-03-10 00:00:00,69,0,1,68,11.0,0.0,1.0,10.0
Iceland,2020-03-11 00:00:00,85,0,1,84,16.0,0.0,0.0,16.0
Iceland,2020-03-12 00:00:00,103,0,1,102,18.0,0.0,0.0,18.0
Iceland,2020-03-13 00:00:00,134,0,1,133,31.0,0.0,0.0,31.0
Iceland,2020-03-14 00:00:00,156,0,1,155,22.0,0.0,0.0,22.0
Iceland,2020-03-15 00:00:00,171,5,8,158,15.0,5.0,7.0,3.0
Iceland,2020-03-16 00:00:00,180,0,0,180,9.0,-5.0,-8.0,22.0
Iceland,2020-03-17 00:00:00,220,1,0,219,40.0,1.0,0.0,39.0
Iceland,2020-03-18 00:00:00,250,1,5,244,30.0,0.0,5.0,25.0
Iceland,2020-03-19 00:00:00,330,1,5,324,80.0,0.0,0.0,80.0
Iceland,2020-03-20 00:00:00,409,0,5,404,79.0,-1.0,0.0,80.0
Iceland,2020-03-21 00:00:00,473,1,22,450,64.0,1.0,17.0,46.0
Iceland,2020-03-22 00:00:00,568,1,36,531,95.0,0.0,14.0,81.0
Iceland,2020-03-23 00:00:00,588,1,36,551,20.0,0.0,0.0,20.0
Iceland,2020-03-24 00:00:00,648,2,51,595,60.0,1.0,15.0,44.0
Iceland,2020-03-25 00:00:00,737,2,56,679,89.0,0.0,5.0,84.0
Iceland,2020-03-26 00:00:00,802,2,82,718,65.0,0.0,26.0,39.0
Iceland,2020-03-27 00:00:00,890,2,97,791,88.0,0.0,15.0,73.0
Iceland,2020-03-28 00:00:00,963,2,114,847,73.0,0.0,17.0,56.0
Iceland,2020-03-29 00:00:00,1020,2,135,883,57.0,0.0,21.0,36.0
Iceland,2020-03-30 00:00:00,1086,2,157,927,66.0,0.0,22.0,44.0
Iceland,2020-03-31 00:00:00,1135,2,198,935,49.0,0.0,41.0,8.0
Iceland,2020-04-01 00:00:00,1220,2,225,993,85.0,0.0,27.0,58.0
Iceland,2020-04-02 00:00:00,1319,4,284,1031,99.0,2.0,59.0,38.0
Iceland,2020-04-03 00:00:00,1364,4,309,1051,45.0,0.0,25.0,20.0
Iceland,2020-04-04 00:00:00,1417,4,396,1017,53.0,0.0,87.0,-34.0
Iceland,2020-04-05 00:00:00,1486,4,428,1054,69.0,0.0,32.0,37.0
India,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
India,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
India,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
India,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
India,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
India,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
India,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
India,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
India,2020-01-30 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
India,2020-01-31 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
India,2020-02-01 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
India,2020-02-02 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0
India,2020-02-03 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0
India,2020-02-04 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-05 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-06 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-07 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-08 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-09 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-10 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-11 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-12 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-13 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-14 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-15 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
India,2020-02-16 00:00:00,3,0,3,0,0.0,0.0,3.0,-3.0
India,2020-02-17 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-18 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-19 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-20 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-21 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-22 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-23 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-24 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-25 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-26 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-27 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-28 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-02-29 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-03-01 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0
India,2020-03-02 00:00:00,5,0,3,2,2.0,0.0,0.0,2.0
India,2020-03-03 00:00:00,5,0,3,2,0.0,0.0,0.0,0.0
India,2020-03-04 00:00:00,28,0,3,25,23.0,0.0,0.0,23.0
India,2020-03-05 00:00:00,30,0,3,27,2.0,0.0,0.0,2.0
India,2020-03-06 00:00:00,31,0,3,28,1.0,0.0,0.0,1.0
India,2020-03-07 00:00:00,34,0,3,31,3.0,0.0,0.0,3.0
India,2020-03-08 00:00:00,39,0,3,36,5.0,0.0,0.0,5.0
India,2020-03-09 00:00:00,43,0,3,40,4.0,0.0,0.0,4.0
India,2020-03-10 00:00:00,56,0,4,52,13.0,0.0,1.0,12.0
India,2020-03-11 00:00:00,62,1,4,57,6.0,1.0,0.0,5.0
India,2020-03-12 00:00:00,73,1,4,68,11.0,0.0,0.0,11.0
India,2020-03-13 00:00:00,82,2,4,76,9.0,1.0,0.0,8.0
India,2020-03-14 00:00:00,102,2,4,96,20.0,0.0,0.0,20.0
India,2020-03-15 00:00:00,113,2,13,98,11.0,0.0,9.0,2.0
India,2020-03-16 00:00:00,119,2,13,104,6.0,0.0,0.0,6.0
India,2020-03-17 00:00:00,142,3,14,125,23.0,1.0,1.0,21.0
India,2020-03-18 00:00:00,156,3,14,139,14.0,0.0,0.0,14.0
India,2020-03-19 00:00:00,194,4,15,175,38.0,1.0,1.0,36.0
India,2020-03-20 00:00:00,244,5,20,219,50.0,1.0,5.0,44.0
India,2020-03-21 00:00:00,330,4,23,303,86.0,-1.0,3.0,84.0
India,2020-03-22 00:00:00,396,7,27,362,66.0,3.0,4.0,59.0
India,2020-03-23 00:00:00,499,10,27,462,103.0,3.0,0.0,100.0
India,2020-03-24 00:00:00,536,10,40,486,37.0,0.0,13.0,24.0
India,2020-03-25 00:00:00,657,12,43,602,121.0,2.0,3.0,116.0
India,2020-03-26 00:00:00,727,20,45,662,70.0,8.0,2.0,60.0
India,2020-03-27 00:00:00,887,20,73,794,160.0,0.0,28.0,132.0
India,2020-03-28 00:00:00,987,24,84,879,100.0,4.0,11.0,85.0
India,2020-03-29 00:00:00,1024,27,95,902,37.0,3.0,11.0,23.0
India,2020-03-30 00:00:00,1251,32,102,1117,227.0,5.0,7.0,215.0
India,2020-03-31 00:00:00,1397,35,123,1239,146.0,3.0,21.0,122.0
India,2020-04-01 00:00:00,1998,58,148,1792,601.0,23.0,25.0,553.0
India,2020-04-02 00:00:00,2543,72,191,2280,545.0,14.0,43.0,488.0
India,2020-04-03 00:00:00,2567,72,192,2303,24.0,0.0,1.0,23.0
India,2020-04-04 00:00:00,3082,86,229,2767,515.0,14.0,37.0,464.0
India,2020-04-05 00:00:00,3588,99,229,3260,506.0,13.0,0.0,493.0
Indonesia,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Indonesia,2020-03-02 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0
Indonesia,2020-03-03 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Indonesia,2020-03-04 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Indonesia,2020-03-05 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Indonesia,2020-03-06 00:00:00,4,0,0,4,2.0,0.0,0.0,2.0
Indonesia,2020-03-07 00:00:00,4,0,0,4,0.0,0.0,0.0,0.0
Indonesia,2020-03-08 00:00:00,6,0,0,6,2.0,0.0,0.0,2.0
Indonesia,2020-03-09 00:00:00,19,0,0,19,13.0,0.0,0.0,13.0
Indonesia,2020-03-10 00:00:00,27,0,2,25,8.0,0.0,2.0,6.0
Indonesia,2020-03-11 00:00:00,34,1,2,31,7.0,1.0,0.0,6.0
Indonesia,2020-03-12 00:00:00,34,1,2,31,0.0,0.0,0.0,0.0
Indonesia,2020-03-13 00:00:00,69,4,2,63,35.0,3.0,0.0,32.0
Indonesia,2020-03-14 00:00:00,96,5,8,83,27.0,1.0,6.0,20.0
Indonesia,2020-03-15 00:00:00,117,5,8,104,21.0,0.0,0.0,21.0
Indonesia,2020-03-16 00:00:00,134,5,8,121,17.0,0.0,0.0,17.0
Indonesia,2020-03-17 00:00:00,172,5,8,159,38.0,0.0,0.0,38.0
Indonesia,2020-03-18 00:00:00,227,19,11,197,55.0,14.0,3.0,38.0
Indonesia,2020-03-19 00:00:00,311,25,11,275,84.0,6.0,0.0,78.0
Indonesia,2020-03-20 00:00:00,369,32,15,322,58.0,7.0,4.0,47.0
Indonesia,2020-03-21 00:00:00,450,38,15,397,81.0,6.0,0.0,75.0
Indonesia,2020-03-22 00:00:00,514,48,29,437,64.0,10.0,14.0,40.0
Indonesia,2020-03-23 00:00:00,579,49,29,501,65.0,1.0,0.0,64.0
Indonesia,2020-03-24 00:00:00,686,55,30,601,107.0,6.0,1.0,100.0
Indonesia,2020-03-25 00:00:00,790,58,31,701,104.0,3.0,1.0,100.0
Indonesia,2020-03-26 00:00:00,893,78,35,780,103.0,20.0,4.0,79.0
Indonesia,2020-03-27 00:00:00,1046,87,46,913,153.0,9.0,11.0,133.0
Indonesia,2020-03-28 00:00:00,1155,102,59,994,109.0,15.0,13.0,81.0
Indonesia,2020-03-29 00:00:00,1285,114,64,1107,130.0,12.0,5.0,113.0
Indonesia,2020-03-30 00:00:00,1414,122,75,1217,129.0,8.0,11.0,110.0
Indonesia,2020-03-31 00:00:00,1528,136,81,1311,114.0,14.0,6.0,94.0
Indonesia,2020-04-01 00:00:00,1677,157,103,1417,149.0,21.0,22.0,106.0
Indonesia,2020-04-02 00:00:00,1790,170,112,1508,113.0,13.0,9.0,91.0
Indonesia,2020-04-03 00:00:00,1986,181,134,1671,196.0,11.0,22.0,163.0
Indonesia,2020-04-04 00:00:00,2092,191,150,1751,106.0,10.0,16.0,80.0
Indonesia,2020-04-05 00:00:00,2273,198,164,1911,181.0,7.0,14.0,160.0
Iran,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
